tingkat_wilayah,provinsi_id,kabupaten_id,sektor_id,tahun_awal,tahun_akhir,growth_daerah,growth_pembanding,share_daerah,share_pembanding,kuadran,kategori_kuadran
kabupaten,12,1273,2,2022,2023,0,5.01,0,1.25,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,3,2022,2023,3.84,5.01,4.63,17.16,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,4,2022,2023,2.19,5.01,0.13,0.14,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,5,2022,2023,2.34,5.01,0.31,0.1,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1273,6,2022,2023,3.93,5.01,11.05,12.43,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,7,2022,2023,5.29,5.01,28.03,18.45,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1273,8,2022,2023,6.72,5.01,9.35,4.6,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1273,9,2022,2023,6.08,5.01,5.33,2.33,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1273,10,2022,2023,2.93,5.01,1.74,3.35,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,11,2022,2023,4.67,5.01,2.59,2.91,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,12,2022,2023,2.41,5.01,4.58,4.25,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1273,13,2022,2023,3.98,5.01,0.56,0.91,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,14,2022,2023,2.49,5.01,6.91,3.05,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1273,15,2022,2023,3.85,5.01,5.02,2.14,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1273,16,2022,2023,5.42,5.01,1.29,0.94,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1273,17,2022,2023,4.02,5.01,0.37,0.54,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,1,2023,2024,2.64,5.03,17.88,25.13,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,2,2023,2024,0,5.03,0,1.24,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,3,2023,2024,4.02,5.03,4.63,17.09,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,4,2023,2024,1.75,5.03,0.13,0.14,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,5,2023,2024,2.04,5.03,0.31,0.09,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1273,6,2023,2024,2.92,5.03,10.95,12.61,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,7,2023,2024,4.74,5.03,28.25,18.35,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1273,8,2023,2024,5.19,5.03,9.46,4.66,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1273,9,2023,2024,5.47,5.03,5.41,2.49,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1273,10,2023,2024,0.94,5.03,1.69,3.42,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,11,2023,2024,5.1,5.03,2.62,2.88,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1273,12,2023,2024,2.12,5.03,4.5,4.26,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1273,13,2023,2024,4.42,5.03,0.57,0.91,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,14,2023,2024,3.97,5.03,6.92,3.08,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1273,15,2023,2024,3.99,5.03,5.02,2.16,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1273,16,2023,2024,4.47,5.03,1.3,0.94,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1273,17,2023,2024,4.21,5.03,0.37,0.55,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,1,2024,2025,0.68,2.95,17.48,25.6,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,2,2024,2025,0,2.95,0,1.22,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,3,2024,2025,2.73,2.95,4.62,17.18,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,4,2024,2025,-0.96,2.95,0.12,0.14,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,5,2024,2025,-0.32,2.95,0.3,0.1,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1273,6,2024,2025,-0.04,2.95,10.62,12.24,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,7,2024,2025,4.96,2.95,28.78,18.92,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1273,8,2024,2025,5.92,2.95,9.73,3.47,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1273,9,2024,2025,4.23,2.95,5.47,2.52,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1273,10,2024,2025,1.88,2.95,1.67,3.54,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,11,2024,2025,1.27,2.95,2.58,2.89,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,12,2024,2025,2.71,2.95,4.48,4.5,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1273,13,2024,2025,4.53,2.95,0.57,0.97,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1273,14,2024,2025,1.05,2.95,6.78,2.98,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1273,15,2024,2025,3.88,2.95,5.06,2.18,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1273,16,2024,2025,6.71,2.95,1.34,0.99,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1273,17,2024,2025,6.88,2.95,0.39,0.55,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,1,2021,2022,2.06,4.73,15.79,25.93,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,2,2021,2022,2.42,4.73,2.11,1.26,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,3,2021,2022,2.82,4.73,19.67,17.41,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,4,2021,2022,6.47,4.73,0.75,0.14,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,5,2021,2022,1.16,4.73,0.17,0.1,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,6,2021,2022,2.04,4.73,14.17,12.27,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,7,2021,2022,7.8,4.73,23.27,18.31,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,8,2021,2022,6.73,4.73,6.18,4.27,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,9,2021,2022,5.84,4.73,2.44,2.22,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,10,2021,2022,5.19,4.73,1.31,3.26,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,11,2021,2022,3.76,4.73,1.78,2.9,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,12,2021,2022,3.02,4.73,3.19,4.32,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,13,2021,2022,7.2,4.73,0.32,0.89,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,14,2021,2022,-1.8,4.73,5.33,3.15,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,15,2021,2022,5.85,4.73,1.68,2.1,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,16,2021,2022,5.14,4.73,0.77,0.93,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,17,2021,2022,6.41,4.73,1.06,0.52,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,1,2022,2023,2.9,5.01,15.5,25.45,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,2,2022,2023,3.38,5.01,2.08,1.25,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,3,2022,2023,4.52,5.01,19.6,17.16,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,4,2022,2023,1.09,5.01,0.72,0.14,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,5,2022,2023,2.96,5.01,0.17,0.1,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,6,2022,2023,4.44,5.01,14.12,12.43,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,7,2022,2023,5.19,5.01,23.34,18.45,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,8,2022,2023,5.85,5.01,6.24,4.6,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,9,2022,2023,8.01,5.01,2.51,2.33,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,10,2022,2023,5.43,5.01,1.32,3.35,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,11,2022,2023,5.15,5.01,1.79,2.91,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,12,2022,2023,3.63,5.01,3.15,4.25,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,13,2022,2023,4.78,5.01,0.32,0.91,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,14,2022,2023,9.9,5.01,5.59,3.05,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,15,2022,2023,6.04,5.01,1.7,2.14,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,16,2022,2023,2.97,5.01,0.76,0.94,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,17,2022,2023,8.09,5.01,1.09,0.54,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,1,2023,2024,-0.01,5.03,14.77,25.13,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,2,2023,2024,3.01,5.03,2.04,1.24,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,3,2023,2024,8.34,5.03,20.24,17.09,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,4,2023,2024,5.21,5.03,0.72,0.14,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,5,2023,2024,3.9,5.03,0.17,0.09,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,6,2023,2024,5.61,5.03,14.21,12.61,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,7,2023,2024,5.84,5.03,23.55,18.35,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,8,2023,2024,5.15,5.03,6.26,4.66,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,9,2023,2024,5.11,5.03,2.51,2.49,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,10,2023,2024,4.88,5.03,1.32,3.42,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,11,2023,2024,1.78,5.03,1.74,2.88,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,12,2023,2024,3.12,5.03,3.1,4.26,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,13,2023,2024,3.25,5.03,0.32,0.91,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,14,2023,2024,3.14,5.03,5.49,3.08,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,15,2023,2024,3.53,5.03,1.68,2.16,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,16,2023,2024,6.37,5.03,0.77,0.94,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,17,2023,2024,6.8,5.03,1.11,0.55,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,1,2024,2025,1.29,2.95,14.28,25.6,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,2,2024,2025,2.69,2.95,2,1.22,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,3,2024,2025,6.25,2.95,20.53,17.18,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,4,2024,2025,3.48,2.95,0.72,0.14,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,5,2024,2025,3.66,2.95,0.16,0.1,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,6,2024,2025,0.98,2.95,13.7,12.24,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,7,2024,2025,7.82,2.95,24.24,18.92,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,8,2024,2025,8.36,2.95,6.47,3.47,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,9,2024,2025,7.28,2.95,2.58,2.52,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1274,10,2024,2025,3.84,2.95,1.3,3.54,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,11,2024,2025,2.93,2.95,1.71,2.89,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1274,12,2024,2025,6.99,2.95,3.16,4.5,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,13,2024,2025,6.11,2.95,0.32,0.97,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,14,2024,2025,0.07,2.95,5.25,2.98,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1274,15,2024,2025,5.21,2.95,1.69,2.18,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,16,2024,2025,5.08,2.95,0.77,0.99,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1274,17,2024,2025,5.69,2.95,1.12,0.55,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,1,2021,2022,2.71,4.73,3.09,25.93,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1275,2,2021,2022,2.32,4.73,2.95,1.26,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,3,2021,2022,2.85,4.73,10.51,17.41,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1275,4,2021,2022,6.55,4.73,0.18,0.14,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,5,2021,2022,0.61,4.73,0.12,0.1,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,6,2021,2022,0.44,4.73,11.19,12.27,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1275,7,2021,2022,5.47,4.73,31.19,18.31,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,8,2021,2022,5.79,4.73,7.83,4.27,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,9,2021,2022,9.57,4.73,5.89,2.22,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,10,2021,2022,7.27,4.73,3.72,3.26,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,11,2021,2022,5.5,4.73,3.39,2.9,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,12,2021,2022,4.94,4.73,7.22,4.32,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,13,2021,2022,6.82,4.73,0.73,0.89,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1275,14,2021,2022,-0.45,4.73,5.77,3.15,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,15,2021,2022,2.25,4.73,4.76,2.1,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,16,2021,2022,4.24,4.73,0.97,0.93,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,17,2021,2022,2.69,4.73,0.5,0.52,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1275,1,2022,2023,2.88,5.01,3.03,25.45,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1275,2,2022,2023,1.65,5.01,2.86,1.25,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,3,2022,2023,3.25,5.01,10.36,17.16,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1275,4,2022,2023,4.47,5.01,0.18,0.14,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,5,2022,2023,2.64,5.01,0.11,0.1,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,6,2022,2023,2.96,5.01,11,12.43,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1275,7,2022,2023,5.53,5.01,31.43,18.45,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,8,2022,2023,8.2,5.01,8.09,4.6,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,9,2022,2023,9.45,5.01,6.15,2.33,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,10,2022,2023,6.05,5.01,3.76,3.35,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,11,2022,2023,4.05,5.01,3.37,2.91,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,12,2022,2023,3.13,5.01,7.11,4.25,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,13,2022,2023,6.21,5.01,0.74,0.91,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1275,14,2022,2023,1.33,5.01,5.58,3.05,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,15,2022,2023,4.77,5.01,4.76,2.14,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,16,2022,2023,4.63,5.01,0.97,0.94,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,17,2022,2023,3.57,5.01,0.49,0.54,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1275,1,2023,2024,3.94,5.03,3.01,25.13,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1275,2,2023,2024,-3.41,5.03,2.64,1.24,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,3,2023,2024,3.4,5.03,10.24,17.09,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1275,4,2023,2024,2.79,5.03,0.18,0.14,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,5,2023,2024,0.5,5.03,0.11,0.09,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,6,2023,2024,3.1,5.03,10.84,12.61,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1275,7,2023,2024,5.61,5.03,31.71,18.35,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,8,2023,2024,8.08,5.03,8.36,4.66,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,9,2023,2024,9.91,5.03,6.46,2.49,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,10,2023,2024,7.43,5.03,3.86,3.42,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,11,2023,2024,2.31,5.03,3.29,2.88,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,12,2023,2024,2.04,5.03,6.93,4.26,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,13,2023,2024,4.14,5.03,0.74,0.91,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1275,14,2023,2024,2.32,5.03,5.45,3.08,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,15,2023,2024,3.84,5.03,4.72,2.16,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,16,2023,2024,4.26,5.03,0.97,0.94,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,17,2023,2024,5.31,5.03,0.5,0.55,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1275,1,2024,2025,7.62,2.95,3.1,25.6,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1275,2,2024,2025,-2.58,2.95,2.46,1.22,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,3,2024,2025,3.21,2.95,10.11,17.18,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1275,4,2024,2025,1.33,2.95,0.17,0.14,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,5,2024,2025,5.02,2.95,0.11,0.1,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,6,2024,2025,-0.05,2.95,10.37,12.24,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1275,7,2024,2025,5.79,2.95,32.1,18.92,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,8,2024,2025,10.78,2.95,8.86,3.47,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,9,2024,2025,4.95,2.95,6.49,2.52,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,10,2024,2025,5.5,2.95,3.9,3.54,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,11,2024,2025,0.95,2.95,3.18,2.89,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,12,2024,2025,7.19,2.95,7.11,4.5,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,13,2024,2025,7.45,2.95,0.76,0.97,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1275,14,2024,2025,-2.25,2.95,5.1,2.98,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1275,15,2024,2025,3.94,2.95,4.7,2.18,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1275,16,2024,2025,6.39,2.95,0.99,0.99,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1275,17,2024,2025,5.7,2.95,0.5,0.55,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1276,1,2021,2022,-89.61,4.73,1.42,25.93,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1276,2,2021,2022,3.63,4.73,0.17,1.26,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1276,3,2021,2022,1.23,4.73,12.1,17.41,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1276,4,2021,2022,4.52,4.73,0.2,0.14,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,5,2021,2022,3.4,4.73,0.23,0.1,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,6,2021,2022,2.2,4.73,14.3,12.27,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,7,2021,2022,4.1,4.73,24.07,18.31,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,8,2021,2022,9.33,4.73,8.3,4.27,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1276,9,2021,2022,8.02,4.73,4.54,2.22,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1276,10,2021,2022,9.35,4.73,3.11,3.26,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1276,11,2021,2022,4.16,4.73,4.94,2.9,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,12,2021,2022,4.68,4.73,8.1,4.32,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,13,2021,2022,5.9,4.73,0.42,0.89,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1276,14,2021,2022,0.09,4.73,9.53,3.15,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,15,2021,2022,4.92,4.73,6.29,2.1,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1276,16,2021,2022,8.9,4.73,1.23,0.93,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1276,17,2021,2022,8.52,4.73,1.04,0.52,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1276,1,2022,2023,3.12,5.01,1.41,25.45,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1276,2,2022,2023,4.62,5.01,0.17,1.25,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1276,3,2022,2023,-0.53,5.01,11.58,17.16,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1276,4,2022,2023,0.7,5.01,0.2,0.14,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,5,2022,2023,2.06,5.01,0.23,0.1,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,6,2022,2023,2.84,5.01,14.14,12.43,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,7,2022,2023,4.2,5.01,24.12,18.45,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,8,2022,2023,6.07,5.01,8.47,4.6,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1276,9,2022,2023,5.44,5.01,4.61,2.33,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1276,10,2022,2023,8.13,5.01,3.23,3.35,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1276,11,2022,2023,5.23,5.01,5,2.91,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1276,12,2022,2023,3.8,5.01,8.09,4.25,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,13,2022,2023,8.05,5.01,0.44,0.91,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,12,1276,14,2022,2023,3.2,5.01,9.46,3.05,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,15,2022,2023,7.56,5.01,6.51,2.14,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1276,16,2022,2023,6.66,5.01,1.26,0.94,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1276,17,2022,2023,9.29,5.01,1.1,0.54,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,12,1276,1,2023,2024,0.39,5.03,1.37,25.13,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1276,2,2023,2024,1.74,5.03,0.17,1.24,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1276,3,2023,2024,-1.92,5.03,10.98,17.09,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,12,1276,4,2023,2024,2.09,5.03,0.2,0.14,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,5,2023,2024,2.22,5.03,0.23,0.09,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,12,1276,6,2023,2024,1.33,5.03,13.86,12.61,"Kuadran II","Sektor Maju tapi Tertekan"
